Date,Country,% Change In Waze Driven Miles/KMs
"Jul 19, 2020",Uruguay,-0.33
"Jul 19, 2020",Brazil,-0.3
"Jul 19, 2020",United Arab Emirates,-0.27
"Jul 19, 2020",Qatar,-0.18
"Jul 19, 2020",United Kingdom,-0.15
"Jul 19, 2020",Austria,-0.11
"Jul 19, 2020",Australia,-0.11
"Jul 19, 2020",Morocco,-0.11
"Jul 19, 2020",Singapore,-0.1
"Jul 19, 2020",Israel,-0.05
"Jul 19, 2020",United States,-0.03
"Jul 19, 2020",Malaysia,-0.03
"Jul 19, 2020",Switzerland,-0.01
"Jul 19, 2020",Luxembourg,-0.01
"Jul 19, 2020",Portugal,0.08
"Jul 19, 2020",Belgium,0.11
"Jul 19, 2020",Canada,0.11
"Jul 19, 2020",Netherlands,0.16
"Jul 19, 2020",Slovakia,0.2
"Jul 19, 2020",Germany,0.25
"Jul 19, 2020",Poland,0.3
"Jul 19, 2020",Spain,0.31
"Jul 19, 2020",France,0.32
"Jul 19, 2020",Sweden,0.34
"Jul 19, 2020",Russia,0.36
"Jul 19, 2020",Hungary,0.38
"Jul 19, 2020",Romania,0.46
"Jul 19, 2020",Italy,0.48
"Jul 19, 2020",Czechia,0.5
"Jul 19, 2020",Estonia,0.9
"Jul 19, 2020",Latvia,0.95
"Jul 18, 2020",Argentina,-0.81
"Jul 18, 2020",Chile,-0.72
"Jul 18, 2020",Costa Rica,-0.71
"Jul 18, 2020",Guatemala,-0.63
"Jul 18, 2020",Colombia,-0.59
"Jul 18, 2020",Ecuador,-0.59
"Jul 18, 2020",Uruguay,-0.51
"Jul 18, 2020",Philippines,-0.49
"Jul 18, 2020",Austria,-0.46
"Jul 18, 2020",Indonesia,-0.44
"Jul 18, 2020",Peru,-0.43
"Jul 18, 2020",Mexico,-0.43
"Jul 18, 2020",South Africa,-0.41
"Jul 18, 2020",Brazil,-0.38
"Jul 18, 2020",Switzerland,-0.36
"Jul 18, 2020",United Arab Emirates,-0.3
"Jul 18, 2020",Puerto Rico,-0.28
"Jul 18, 2020",Morocco,-0.21
"Jul 18, 2020",Israel,-0.16
"Jul 18, 2020",Qatar,-0.13
"Jul 18, 2020",Australia,-0.09
"Jul 18, 2020",Singapore,-0.09
"Jul 18, 2020",United States,-0.09
"Jul 18, 2020",Malaysia,-0.09
"Jul 18, 2020",Germany,-0.09
"Jul 18, 2020",Luxembourg,-0.06
"Jul 18, 2020",United Kingdom,-0.06
"Jul 18, 2020",Portugal,0.0
"Jul 18, 2020",Canada,0.06
"Jul 18, 2020",Belgium,0.07
"Jul 18, 2020",Netherlands,0.07
"Jul 18, 2020",Slovakia,0.09
"Jul 18, 2020",Russia,0.1
"Jul 18, 2020",France,0.2
"Jul 18, 2020",Poland,0.28
"Jul 18, 2020",Hungary,0.28
"Jul 18, 2020",Spain,0.29
"Jul 18, 2020",Sweden,0.36
"Jul 18, 2020",Italy,0.39
"Jul 18, 2020",Czechia,0.45
"Jul 18, 2020",Romania,0.48
"Jul 18, 2020",Lithuania,0.6
"Jul 18, 2020",Estonia,0.65
"Jul 18, 2020",Latvia,0.7
"Jul 17, 2020",Costa Rica,-0.77
"Jul 17, 2020",Argentina,-0.69
"Jul 17, 2020",Chile,-0.65
"Jul 17, 2020",South Africa,-0.54
"Jul 17, 2020",Colombia,-0.52
"Jul 17, 2020",Ecuador,-0.51
"Jul 17, 2020",Guatemala,-0.48
"Jul 17, 2020",Peru,-0.46
"Jul 17, 2020",Philippines,-0.45
"Jul 17, 2020",United Arab Emirates,-0.43
"Jul 17, 2020",Indonesia,-0.42
"Jul 17, 2020",Mexico,-0.42
"Jul 17, 2020",Puerto Rico,-0.37
"Jul 17, 2020",Uruguay,-0.36
"Jul 17, 2020",Brazil,-0.31
"Jul 17, 2020",Qatar,-0.23
"Jul 17, 2020",Singapore,-0.16
"Jul 17, 2020",United States,-0.15
"Jul 17, 2020",Morocco,-0.15
"Jul 17, 2020",Austria,-0.14
"Jul 17, 2020",United Kingdom,-0.14
"Jul 17, 2020",Portugal,-0.12
"Jul 17, 2020",Switzerland,-0.12
"Jul 17, 2020",Luxembourg,-0.11
"Jul 17, 2020",Russia,-0.1
"Jul 17, 2020",Germany,-0.09
"Jul 17, 2020",Israel,-0.08
"Jul 17, 2020",Australia,-0.08
"Jul 17, 2020",Belgium,-0.08
"Jul 17, 2020",Netherlands,-0.08
"Jul 17, 2020",Malaysia,-0.06
"Jul 17, 2020",Canada,-0.05
"Jul 17, 2020",Slovakia,0.11
"Jul 17, 2020",Poland,0.11
"Jul 17, 2020",France,0.12
"Jul 17, 2020",Italy,0.13
"Jul 17, 2020",Spain,0.14
"Jul 17, 2020",Hungary,0.21
"Jul 17, 2020",Czechia,0.24
"Jul 17, 2020",Sweden,0.27
"Jul 17, 2020",Romania,0.32
"Jul 17, 2020",Estonia,0.44
"Jul 17, 2020",Latvia,0.47
"Jul 17, 2020",Lithuania,0.57
"Jul 16, 2020",Costa Rica,-0.75
"Jul 16, 2020",Chile,-0.65
"Jul 16, 2020",Argentina,-0.63
"Jul 16, 2020",Puerto Rico,-0.53
"Jul 16, 2020",South Africa,-0.52
"Jul 16, 2020",Guatemala,-0.49
"Jul 16, 2020",Colombia,-0.47
"Jul 16, 2020",Ecuador,-0.44
"Jul 16, 2020",Peru,-0.44
"Jul 16, 2020",Philippines,-0.41
"Jul 16, 2020",Indonesia,-0.41
"Jul 16, 2020",Mexico,-0.41
"Jul 16, 2020",United Arab Emirates,-0.4
"Jul 16, 2020",Uruguay,-0.36
"Jul 16, 2020",Brazil,-0.3
"Jul 16, 2020",United Kingdom,-0.24
"Jul 16, 2020",Netherlands,-0.23
"Jul 16, 2020",Qatar,-0.2
"Jul 16, 2020",Singapore,-0.19
"Jul 16, 2020",United States,-0.17
"Jul 16, 2020",Belgium,-0.16
"Jul 16, 2020",Luxembourg,-0.14
"Jul 16, 2020",Portugal,-0.14
"Jul 16, 2020",Morocco,-0.13
"Jul 16, 2020",Canada,-0.11
"Jul 16, 2020",Australia,-0.08
"Jul 16, 2020",Malaysia,-0.07
"Jul 16, 2020",Israel,-0.05
"Jul 16, 2020",Switzerland,-0.02
"Jul 16, 2020",Austria,-0.01
"Jul 16, 2020",Germany,0.02
"Jul 16, 2020",Slovakia,0.05
"Jul 16, 2020",Italy,0.08
"Jul 16, 2020",Poland,0.12
"Jul 16, 2020",Hungary,0.16
"Jul 16, 2020",Spain,0.17
"Jul 16, 2020",France,0.17
"Jul 16, 2020",Czechia,0.22
"Jul 16, 2020",Sweden,0.27
"Jul 16, 2020",Romania,0.31
"Jul 16, 2020",Russia,0.34
"Jul 16, 2020",Estonia,0.47
"Jul 16, 2020",Latvia,0.54
"Jul 16, 2020",Lithuania,0.58
"Jul 15, 2020",Costa Rica,-0.77
"Jul 15, 2020",Argentina,-0.6
"Jul 15, 2020",Ecuador,-0.56
"Jul 15, 2020",South Africa,-0.52
"Jul 15, 2020",Chile,-0.51
"Jul 15, 2020",Colombia,-0.51
"Jul 15, 2020",Guatemala,-0.47
"Jul 15, 2020",Puerto Rico,-0.47
"Jul 15, 2020",Peru,-0.45
"Jul 15, 2020",Mexico,-0.42
"Jul 15, 2020",Philippines,-0.4
"Jul 15, 2020",Indonesia,-0.38
"Jul 15, 2020",United Arab Emirates,-0.34
"Jul 15, 2020",Brazil,-0.29
"Jul 15, 2020",United Kingdom,-0.26
"Jul 15, 2020",Luxembourg,-0.25
"Jul 15, 2020",Uruguay,-0.25
"Jul 15, 2020",Netherlands,-0.21
"Jul 15, 2020",Qatar,-0.21
"Jul 15, 2020",Morocco,-0.2
"Jul 15, 2020",Singapore,-0.19
"Jul 15, 2020",United States,-0.19
"Jul 15, 2020",Israel,-0.17
"Jul 15, 2020",Portugal,-0.14
"Jul 15, 2020",Belgium,-0.12
"Jul 15, 2020",Canada,-0.1
"Jul 15, 2020",Australia,-0.09
"Jul 15, 2020",Malaysia,-0.09
"Jul 15, 2020",Switzerland,-0.08
"Jul 15, 2020",Austria,-0.08
"Jul 15, 2020",Germany,0.01
"Jul 15, 2020",Russia,0.03
"Jul 15, 2020",Italy,0.03
"Jul 15, 2020",Slovakia,0.05
"Jul 15, 2020",Spain,0.14
"Jul 15, 2020",Poland,0.17
"Jul 15, 2020",Hungary,0.18
"Jul 15, 2020",Czechia,0.2
"Jul 15, 2020",Romania,0.29
"Jul 15, 2020",Sweden,0.33
"Jul 15, 2020",France,0.36
"Jul 15, 2020",Latvia,0.41
"Jul 15, 2020",Lithuania,0.46
"Jul 15, 2020",Estonia,0.48
"Jul 14, 2020",Costa Rica,-0.76
"Jul 14, 2020",Argentina,-0.69
"Jul 14, 2020",Chile,-0.56
"Jul 14, 2020",Colombia,-0.54
"Jul 14, 2020",South Africa,-0.52
"Jul 14, 2020",Guatemala,-0.52
"Jul 14, 2020",Ecuador,-0.51
"Jul 14, 2020",Peru,-0.46
"Jul 14, 2020",Mexico,-0.45
"Jul 14, 2020",Philippines,-0.42
"Jul 14, 2020",Indonesia,-0.4
"Jul 14, 2020",Uruguay,-0.39
"Jul 14, 2020",United Arab Emirates,-0.33
"Jul 14, 2020",Brazil,-0.31
"Jul 14, 2020",Puerto Rico,-0.31
"Jul 14, 2020",Luxembourg,-0.3
"Jul 14, 2020",United Kingdom,-0.28
"Jul 14, 2020",United States,-0.23
"Jul 14, 2020",Netherlands,-0.21
"Jul 14, 2020",Singapore,-0.19
"Jul 14, 2020",Qatar,-0.17
"Jul 14, 2020",Portugal,-0.17
"Jul 14, 2020",Morocco,-0.16
"Jul 14, 2020",Canada,-0.15
"Jul 14, 2020",Belgium,-0.14
"Jul 14, 2020",Israel,-0.11
"Jul 14, 2020",Australia,-0.11
"Jul 14, 2020",Malaysia,-0.08
"Jul 14, 2020",Switzerland,-0.04
"Jul 14, 2020",Germany,-0.04
"Jul 14, 2020",Poland,0.05
"Jul 14, 2020",Austria,0.08
"Jul 14, 2020",Italy,0.08
"Jul 14, 2020",Spain,0.08
"Jul 14, 2020",Slovakia,0.09
"Jul 14, 2020",Hungary,0.16
"Jul 14, 2020",Czechia,0.22
"Jul 14, 2020",Russia,0.23
"Jul 14, 2020",Romania,0.27
"Jul 14, 2020",Sweden,0.28
"Jul 14, 2020",Estonia,0.37
"Jul 14, 2020",Latvia,0.39
"Jul 14, 2020",Lithuania,0.46
"Jul 14, 2020",France,0.62
"Jul 13, 2020",Costa Rica,-0.79
"Jul 13, 2020",Argentina,-0.7
"Jul 13, 2020",Chile,-0.66
"Jul 13, 2020",Guatemala,-0.55
"Jul 13, 2020",South Africa,-0.53
"Jul 13, 2020",Ecuador,-0.52
"Jul 13, 2020",Colombia,-0.52
"Jul 13, 2020",Peru,-0.48
"Jul 13, 2020",Philippines,-0.46
"Jul 13, 2020",Mexico,-0.43
"Jul 13, 2020",Indonesia,-0.39
"Jul 13, 2020",Uruguay,-0.37
"Jul 13, 2020",Puerto Rico,-0.3
"Jul 13, 2020",United Arab Emirates,-0.29
"Jul 13, 2020",United Kingdom,-0.25
"Jul 13, 2020",Singapore,-0.2
"Jul 13, 2020",Brazil,-0.2
"Jul 13, 2020",United States,-0.2
"Jul 13, 2020",Qatar,-0.18
"Jul 13, 2020",Luxembourg,-0.17
"Jul 13, 2020",Netherlands,-0.15
"Jul 13, 2020",Morocco,-0.14
"Jul 13, 2020",Australia,-0.12
"Jul 13, 2020",Portugal,-0.12
"Jul 13, 2020",Israel,-0.11
"Jul 13, 2020",Switzerland,-0.1
"Jul 13, 2020",Belgium,-0.07
"Jul 13, 2020",Canada,-0.07
"Jul 13, 2020",Malaysia,-0.01
"Jul 13, 2020",Germany,-0.01
"Jul 13, 2020",Austria,-0.01
"Jul 13, 2020",Russia,0.04
"Jul 13, 2020",Poland,0.08
"Jul 13, 2020",Slovakia,0.12
"Jul 13, 2020",Spain,0.16
"Jul 13, 2020",Italy,0.17
"Jul 13, 2020",France,0.21
"Jul 13, 2020",Estonia,0.22
"Jul 13, 2020",Hungary,0.24
"Jul 13, 2020",Czechia,0.25
"Jul 13, 2020",Romania,0.4
"Jul 13, 2020",Latvia,0.41
"Jul 13, 2020",Sweden,0.42
"Jul 13, 2020",Lithuania,0.45
"Jul 12, 2020",Guatemala,-0.88
"Jul 12, 2020",Argentina,-0.85
"Jul 12, 2020",Chile,-0.75
"Jul 12, 2020",Costa Rica,-0.72
"Jul 12, 2020",Peru,-0.61
"Jul 12, 2020",Colombia,-0.54
"Jul 12, 2020",Philippines,-0.51
"Jul 12, 2020",Ecuador,-0.49
"Jul 12, 2020",Mexico,-0.46
"Jul 12, 2020",South Africa,-0.42
"Jul 12, 2020",Indonesia,-0.37
"Jul 12, 2020",Brazil,-0.32
"Jul 12, 2020",United Arab Emirates,-0.31
"Jul 12, 2020",Uruguay,-0.3
"Jul 12, 2020",Qatar,-0.18
"Jul 12, 2020",Austria,-0.18
"Jul 12, 2020",Russia,-0.17
"Jul 12, 2020",Morocco,-0.17
"Jul 12, 2020",United Kingdom,-0.16
"Jul 12, 2020",Singapore,-0.15
"Jul 12, 2020",Australia,-0.11
"Jul 12, 2020",Puerto Rico,-0.1
"Jul 12, 2020",United States,-0.07
"Jul 12, 2020",Canada,-0.04
"Jul 12, 2020",Israel,-0.03
"Jul 12, 2020",Switzerland,-0.02
"Jul 12, 2020",Portugal,0.03
"Jul 12, 2020",Malaysia,0.03
"Jul 12, 2020",Netherlands,0.1
"Jul 12, 2020",Germany,0.11
"Jul 12, 2020",Sweden,0.18
"Jul 12, 2020",France,0.18
"Jul 12, 2020",Luxembourg,0.19
"Jul 12, 2020",Belgium,0.22
"Jul 12, 2020",Poland,0.23
"Jul 12, 2020",Slovakia,0.23
"Jul 12, 2020",Spain,0.28
"Jul 12, 2020",Hungary,0.39
"Jul 12, 2020",Italy,0.39
"Jul 12, 2020",Romania,0.46
"Jul 12, 2020",Czechia,0.53
"Jul 12, 2020",Lithuania,0.57
"Jul 12, 2020",Latvia,0.59
"Jul 12, 2020",Estonia,0.61
"Jul 11, 2020",Argentina,-0.83
"Jul 11, 2020",Chile,-0.7
"Jul 11, 2020",Costa Rica,-0.63
"Jul 11, 2020",Guatemala,-0.6
"Jul 11, 2020",Ecuador,-0.53
"Jul 11, 2020",Austria,-0.49
"Jul 11, 2020",Philippines,-0.49
"Jul 11, 2020",Colombia,-0.49
"Jul 11, 2020",Peru,-0.48
"Jul 11, 2020",Uruguay,-0.48
"Jul 11, 2020",Mexico,-0.46
"Jul 11, 2020",South Africa,-0.45
"Jul 11, 2020",Indonesia,-0.42
"Jul 11, 2020",Brazil,-0.4
"Jul 11, 2020",Switzerland,-0.37
"Jul 11, 2020",United Arab Emirates,-0.36
"Jul 11, 2020",Morocco,-0.2
"Jul 11, 2020",Germany,-0.19
"Jul 11, 2020",Qatar,-0.18
"Jul 11, 2020",Puerto Rico,-0.17
"Jul 11, 2020",Israel,-0.17
"Jul 11, 2020",Canada,-0.16
"Jul 11, 2020",United States,-0.14
"Jul 11, 2020",Singapore,-0.13
"Jul 11, 2020",Australia,-0.12
"Jul 11, 2020",United Kingdom,-0.12
"Jul 11, 2020",Portugal,-0.11
"Jul 11, 2020",Malaysia,-0.03
"Jul 11, 2020",Slovakia,-0.01
"Jul 11, 2020",Netherlands,0.02
"Jul 11, 2020",Luxembourg,0.04
"Jul 11, 2020",Belgium,0.11
"Jul 11, 2020",Poland,0.12
"Jul 11, 2020",Sweden,0.22
"Jul 11, 2020",Spain,0.24
"Jul 11, 2020",Italy,0.26
"Jul 11, 2020",Estonia,0.31
"Jul 11, 2020",Hungary,0.31
"Jul 11, 2020",France,0.32
"Jul 11, 2020",Czechia,0.39
"Jul 11, 2020",Lithuania,0.39
"Jul 11, 2020",Latvia,0.45
"Jul 11, 2020",Romania,0.48
"Jul 11, 2020",Russia,0.54
"Jul 10, 2020",Argentina,-0.8
"Jul 10, 2020",Chile,-0.62
"Jul 10, 2020",South Africa,-0.57
"Jul 10, 2020",Guatemala,-0.52
"Jul 10, 2020",Ecuador,-0.51
"Jul 10, 2020",Peru,-0.5
"Jul 10, 2020",Colombia,-0.48
"Jul 10, 2020",Uruguay,-0.48
"Jul 10, 2020",Philippines,-0.47
"Jul 10, 2020",United Arab Emirates,-0.46
"Jul 10, 2020",Mexico,-0.45
"Jul 10, 2020",Indonesia,-0.42
"Jul 10, 2020",Singapore,-0.41
"Jul 10, 2020",Costa Rica,-0.39
"Jul 10, 2020",Brazil,-0.34
"Jul 10, 2020",Puerto Rico,-0.31
"Jul 10, 2020",Switzerland,-0.27
"Jul 10, 2020",United Kingdom,-0.27
"Jul 10, 2020",Luxembourg,-0.25
"Jul 10, 2020",Germany,-0.25
"Jul 10, 2020",Austria,-0.24
"Jul 10, 2020",Qatar,-0.22
"Jul 10, 2020",United States,-0.21
"Jul 10, 2020",Portugal,-0.21
"Jul 10, 2020",Morocco,-0.19
"Jul 10, 2020",Russia,-0.18
"Jul 10, 2020",Netherlands,-0.18
"Jul 10, 2020",Canada,-0.11
"Jul 10, 2020",Israel,-0.11
"Jul 10, 2020",Belgium,-0.1
"Jul 10, 2020",Australia,-0.09
"Jul 10, 2020",Malaysia,-0.07
"Jul 10, 2020",Poland,-0.05
"Jul 10, 2020",Slovakia,0.01
"Jul 10, 2020",Spain,0.04
"Jul 10, 2020",Italy,0.05
"Jul 10, 2020",Sweden,0.06
"Jul 10, 2020",Czechia,0.14
"Jul 10, 2020",Hungary,0.18
"Jul 10, 2020",France,0.21
"Jul 10, 2020",Romania,0.27
"Jul 10, 2020",Latvia,0.28
"Jul 10, 2020",Lithuania,0.29
"Jul 10, 2020",Estonia,0.29
"Jul 9, 2020",Argentina,-0.75
"Jul 9, 2020",Chile,-0.59
"Jul 9, 2020",Ecuador,-0.53
"Jul 9, 2020",Guatemala,-0.52
"Jul 9, 2020",Peru,-0.49
"Jul 9, 2020",South Africa,-0.49
"Jul 9, 2020",Colombia,-0.48
"Jul 9, 2020",Mexico,-0.45
"Jul 9, 2020",Philippines,-0.42
"Jul 9, 2020",United Arab Emirates,-0.42
"Jul 9, 2020",Indonesia,-0.38
"Jul 9, 2020",Costa Rica,-0.38
"Jul 9, 2020",Puerto Rico,-0.32
"Jul 9, 2020",Brazil,-0.31
"Jul 9, 2020",United Kingdom,-0.29
"Jul 9, 2020",Uruguay,-0.27
"Jul 9, 2020",Luxembourg,-0.25
"Jul 9, 2020",Morocco,-0.23
"Jul 9, 2020",Netherlands,-0.23
"Jul 9, 2020",Qatar,-0.19
"Jul 9, 2020",Portugal,-0.19
"Jul 9, 2020",United States,-0.17
"Jul 9, 2020",Belgium,-0.15
"Jul 9, 2020",Switzerland,-0.14
"Jul 9, 2020",Israel,-0.12
"Jul 9, 2020",Canada,-0.12
"Jul 9, 2020",Singapore,-0.1
"Jul 9, 2020",Austria,-0.1
"Jul 9, 2020",Australia,-0.07
"Jul 9, 2020",Malaysia,-0.05
"Jul 9, 2020",Germany,-0.05
"Jul 9, 2020",Russia,-0.02
"Jul 9, 2020",Italy,0.0
"Jul 9, 2020",Poland,0.04
"Jul 9, 2020",Slovakia,0.06
"Jul 9, 2020",Spain,0.07
"Jul 9, 2020",Sweden,0.15
"Jul 9, 2020",France,0.17
"Jul 9, 2020",Czechia,0.17
"Jul 9, 2020",Hungary,0.18
"Jul 9, 2020",Romania,0.23
"Jul 9, 2020",Latvia,0.32
"Jul 9, 2020",Lithuania,0.33
"Jul 9, 2020",Estonia,0.38
"Jul 8, 2020",Chile,-0.59
"Jul 8, 2020",Argentina,-0.58
"Jul 8, 2020",Guatemala,-0.53
"Jul 8, 2020",Ecuador,-0.51
"Jul 8, 2020",South Africa,-0.49
"Jul 8, 2020",Colombia,-0.46
"Jul 8, 2020",Peru,-0.46
"Jul 8, 2020",Mexico,-0.45
"Jul 8, 2020",Costa Rica,-0.45
"Jul 8, 2020",Philippines,-0.42
"Jul 8, 2020",United Arab Emirates,-0.37
"Jul 8, 2020",Indonesia,-0.35
"Jul 8, 2020",Puerto Rico,-0.34
"Jul 8, 2020",Morocco,-0.3
"Jul 8, 2020",Brazil,-0.29
"Jul 8, 2020",United Kingdom,-0.29
"Jul 8, 2020",Netherlands,-0.21
"Jul 8, 2020",United States,-0.2
"Jul 8, 2020",Luxembourg,-0.19
"Jul 8, 2020",Portugal,-0.19
"Jul 8, 2020",Singapore,-0.17
"Jul 8, 2020",Canada,-0.16
"Jul 8, 2020",Uruguay,-0.14
"Jul 8, 2020",Switzerland,-0.12
"Jul 8, 2020",Qatar,-0.11
"Jul 8, 2020",Belgium,-0.1
"Jul 8, 2020",Austria,-0.08
"Jul 8, 2020",Israel,-0.07
"Jul 8, 2020",Russia,-0.05
"Jul 8, 2020",Germany,-0.04
"Jul 8, 2020",Malaysia,-0.03
"Jul 8, 2020",Australia,-0.02
"Jul 8, 2020",Italy,-0.02
"Jul 8, 2020",Spain,0.02
"Jul 8, 2020",Slovakia,0.05
"Jul 8, 2020",Poland,0.06
"Jul 8, 2020",Hungary,0.15
"Jul 8, 2020",France,0.16
"Jul 8, 2020",Czechia,0.2
"Jul 8, 2020",Romania,0.2
"Jul 8, 2020",Sweden,0.21
"Jul 8, 2020",Lithuania,0.28
"Jul 8, 2020",Latvia,0.32
"Jul 8, 2020",Estonia,0.38
"Jul 7, 2020",Argentina,-0.67
"Jul 7, 2020",Chile,-0.58
"Jul 7, 2020",Ecuador,-0.5
"Jul 7, 2020",South Africa,-0.49
"Jul 7, 2020",Guatemala,-0.48
"Jul 7, 2020",Colombia,-0.46
"Jul 7, 2020",Peru,-0.46
"Jul 7, 2020",Mexico,-0.44
"Jul 7, 2020",Costa Rica,-0.42
"Jul 7, 2020",Philippines,-0.41
"Jul 7, 2020",Uruguay,-0.37
"Jul 7, 2020",United Arab Emirates,-0.34
"Jul 7, 2020",Indonesia,-0.32
"Jul 7, 2020",Puerto Rico,-0.3
"Jul 7, 2020",Brazil,-0.3
"Jul 7, 2020",United Kingdom,-0.27
"Jul 7, 2020",Morocco,-0.23
"Jul 7, 2020",Portugal,-0.21
"Jul 7, 2020",Netherlands,-0.21
"Jul 7, 2020",Luxembourg,-0.19
"Jul 7, 2020",Singapore,-0.18
"Jul 7, 2020",United States,-0.17
"Jul 7, 2020",Canada,-0.16
"Jul 7, 2020",Qatar,-0.16
"Jul 7, 2020",Belgium,-0.12
"Jul 7, 2020",Germany,-0.1
"Jul 7, 2020",Israel,-0.07
"Jul 7, 2020",Switzerland,-0.07
"Jul 7, 2020",Australia,-0.05
"Jul 7, 2020",Malaysia,-0.03
"Jul 7, 2020",Spain,-0.01
"Jul 7, 2020",Russia,-0.01
"Jul 7, 2020",Italy,0.0
"Jul 7, 2020",Poland,0.01
"Jul 7, 2020",Austria,0.05
"Jul 7, 2020",Slovakia,0.07
"Jul 7, 2020",Hungary,0.11
"Jul 7, 2020",France,0.14
"Jul 7, 2020",Sweden,0.18
"Jul 7, 2020",Romania,0.19
"Jul 7, 2020",Czechia,0.25
"Jul 7, 2020",Latvia,0.31
"Jul 7, 2020",Estonia,0.32
"Jul 7, 2020",Lithuania,0.45
"Jul 6, 2020",Argentina,-0.71
"Jul 6, 2020",Chile,-0.67
"Jul 6, 2020",Guatemala,-0.52
"Jul 6, 2020",Costa Rica,-0.5
"Jul 6, 2020",Colombia,-0.49
"Jul 6, 2020",Peru,-0.49
"Jul 6, 2020",Ecuador,-0.46
"Jul 6, 2020",Mexico,-0.42
"Jul 6, 2020",South Africa,-0.42
"Jul 6, 2020",Philippines,-0.42
"Jul 6, 2020",Uruguay,-0.38
"Jul 6, 2020",Indonesia,-0.35
"Jul 6, 2020",United Arab Emirates,-0.34
"Jul 6, 2020",United Kingdom,-0.29
"Jul 6, 2020",Brazil,-0.24
"Jul 6, 2020",Singapore,-0.22
"Jul 6, 2020",Luxembourg,-0.21
"Jul 6, 2020",Netherlands,-0.19
"Jul 6, 2020",Morocco,-0.19
"Jul 6, 2020",Qatar,-0.17
"Jul 6, 2020",Portugal,-0.17
"Jul 6, 2020",Belgium,-0.1
"Jul 6, 2020",Puerto Rico,-0.09
"Jul 6, 2020",Israel,-0.08
"Jul 6, 2020",Switzerland,-0.07
"Jul 6, 2020",United States,-0.07
"Jul 6, 2020",Australia,-0.05
"Jul 6, 2020",Russia,-0.04
"Jul 6, 2020",Germany,-0.03
"Jul 6, 2020",Malaysia,-0.01
"Jul 6, 2020",Canada,0.0
"Jul 6, 2020",Poland,0.04
"Jul 6, 2020",Spain,0.05
"Jul 6, 2020",Austria,0.07
"Jul 6, 2020",Italy,0.08
"Jul 6, 2020",France,0.13
"Jul 6, 2020",Hungary,0.19
"Jul 6, 2020",Slovakia,0.2
"Jul 6, 2020",Estonia,0.2
"Jul 6, 2020",Sweden,0.22
"Jul 6, 2020",Latvia,0.29
"Jul 6, 2020",Romania,0.32
"Jul 6, 2020",Czechia,0.45
"Jul 6, 2020",Lithuania,0.86
"Jul 5, 2020",Guatemala,-0.89
"Jul 5, 2020",Argentina,-0.85
"Jul 5, 2020",Chile,-0.76
"Jul 5, 2020",Costa Rica,-0.67
"Jul 5, 2020",Peru,-0.65
"Jul 5, 2020",Ecuador,-0.61
"Jul 5, 2020",Colombia,-0.56
"Jul 5, 2020",Philippines,-0.51
"Jul 5, 2020",Mexico,-0.48
"Jul 5, 2020",Brazil,-0.38
"Jul 5, 2020",Indonesia,-0.35
"Jul 5, 2020",Uruguay,-0.34
"Jul 5, 2020",South Africa,-0.34
"Jul 5, 2020",United Arab Emirates,-0.33
"Jul 5, 2020",Morocco,-0.26
"Jul 5, 2020",United Kingdom,-0.26
"Jul 5, 2020",Puerto Rico,-0.2
"Jul 5, 2020",Austria,-0.18
"Jul 5, 2020",Qatar,-0.16
"Jul 5, 2020",Switzerland,-0.13
"Jul 5, 2020",Singapore,-0.12
"Jul 5, 2020",Australia,-0.07
"Jul 5, 2020",Portugal,-0.01
"Jul 5, 2020",Netherlands,-0.01
"Jul 5, 2020",Israel,-0.01
"Jul 5, 2020",United States,0.0
"Jul 5, 2020",Malaysia,0.01
"Jul 5, 2020",Luxembourg,0.01
"Jul 5, 2020",Sweden,0.01
"Jul 5, 2020",Germany,0.05
"Jul 5, 2020",Belgium,0.06
"Jul 5, 2020",Russia,0.09
"Jul 5, 2020",Canada,0.13
"Jul 5, 2020",Poland,0.14
"Jul 5, 2020",Spain,0.14
"Jul 5, 2020",France,0.15
"Jul 5, 2020",Czechia,0.2
"Jul 5, 2020",Slovakia,0.21
"Jul 5, 2020",Italy,0.3
"Jul 5, 2020",Romania,0.37
"Jul 5, 2020",Lithuania,0.4
"Jul 5, 2020",Hungary,0.43
"Jul 5, 2020",Estonia,0.46
"Jul 5, 2020",Latvia,0.49
"Jul 4, 2020",Argentina,-0.84
"Jul 4, 2020",Chile,-0.74
"Jul 4, 2020",Guatemala,-0.62
"Jul 4, 2020",Costa Rica,-0.6
"Jul 4, 2020",Ecuador,-0.57
"Jul 4, 2020",Peru,-0.51
"Jul 4, 2020",Philippines,-0.51
"Jul 4, 2020",Colombia,-0.51
"Jul 4, 2020",Austria,-0.51
"Jul 4, 2020",Uruguay,-0.49
"Jul 4, 2020",Mexico,-0.48
"Jul 4, 2020",Brazil,-0.44
"Jul 4, 2020",Switzerland,-0.4
"Jul 4, 2020",Indonesia,-0.4
"Jul 4, 2020",United Arab Emirates,-0.36
"Jul 4, 2020",South Africa,-0.35
"Jul 4, 2020",Puerto Rico,-0.34
"Jul 4, 2020",Morocco,-0.3
"Jul 4, 2020",United States,-0.28
"Jul 4, 2020",Luxembourg,-0.26
"Jul 4, 2020",Germany,-0.26
"Jul 4, 2020",United Kingdom,-0.23
"Jul 4, 2020",Portugal,-0.19
"Jul 4, 2020",Qatar,-0.17
