country,city,geo_type,date,driving_waze
Australia,Gold Coast,city,2020-06-29,-8.0
Australia,Gold Coast,city,2020-06-30,-36.0
Australia,Gold Coast,city,2020-07-01,-14.000000000000002
Australia,Gold Coast,city,2020-07-02,-5.0
Australia,Gold Coast,city,2020-07-03,-15.0
Australia,Gold Coast,city,2020-07-04,0.0
Australia,Gold Coast,city,2020-07-05,22.0
Australia,Gold Coast,city,2020-07-06,-67.0
Australia,Gold Coast,city,2020-07-07,-5.0
Australia,Gold Coast,city,2020-07-08,56.00000000000001
Australia,Gold Coast,city,2020-07-09,48.0
Australia,Gold Coast,city,2020-07-10,-21.0
Australia,Gold Coast,city,2020-07-11,-21.0
Australia,Gold Coast,city,2020-07-12,10.0
Australia,Gold Coast,city,2020-07-13,8.0
Australia,Gold Coast,city,2020-07-14,-10.0
Australia,Gold Coast,city,2020-07-15,11.0
Australia,Gold Coast,city,2020-07-16,28.000000000000004
Australia,Gold Coast,city,2020-07-17,-1.0
Australia,Gold Coast,city,2020-07-18,-1.0
Australia,Gold Coast,city,2020-07-19,-22.0
Australia,Gold Coast,city,2020-07-20,12.0
Australia,Gold Coast,city,2020-07-21,6.0
Australia,Gold Coast,city,2020-07-22,21.0
Australia,Gold Coast,city,2020-07-23,-9.0
Australia,Gold Coast,city,2020-07-24,-12.0
Australia,Gold Coast,city,2020-07-25,-15.0
Australia,Gold Coast,city,2020-07-26,53.0
Australia,Gold Coast,city,2020-07-27,48.0
Australia,Melbourne,city,2020-03-01,-1.0
Australia,Melbourne,city,2020-03-02,-3.0
Australia,Melbourne,city,2020-03-03,1.0
Australia,Melbourne,city,2020-03-04,1.0
Australia,Melbourne,city,2020-03-05,1.0
Australia,Melbourne,city,2020-03-06,-4.0
Australia,Melbourne,city,2020-03-07,-7.000000000000001
Australia,Melbourne,city,2020-03-08,-18.0
Australia,Melbourne,city,2020-03-09,16.0
Australia,Melbourne,city,2020-03-10,3.0
Australia,Melbourne,city,2020-03-11,1.0
Australia,Melbourne,city,2020-03-12,-3.0
Australia,Melbourne,city,2020-03-13,-8.0
Australia,Melbourne,city,2020-03-14,-7.000000000000001
Australia,Melbourne,city,2020-03-15,-18.0
Australia,Melbourne,city,2020-03-16,-18.0
Australia,Melbourne,city,2020-03-17,-16.0
Australia,Melbourne,city,2020-03-18,-25.0
Australia,Melbourne,city,2020-03-19,-28.000000000000004
Australia,Melbourne,city,2020-03-20,-28.999999999999996
Australia,Melbourne,city,2020-03-21,-33.0
Australia,Melbourne,city,2020-03-22,-38.0
Australia,Melbourne,city,2020-03-23,-35.0
Australia,Melbourne,city,2020-03-24,-41.0
Australia,Melbourne,city,2020-03-25,-47.0
Australia,Melbourne,city,2020-03-26,-50.0
Australia,Melbourne,city,2020-03-27,-55.00000000000001
Australia,Melbourne,city,2020-03-28,-59.0
Australia,Melbourne,city,2020-03-29,-59.0
Australia,Melbourne,city,2020-03-30,-56.00000000000001
Australia,Melbourne,city,2020-03-31,-56.00000000000001
Australia,Melbourne,city,2020-04-01,-57.99999999999999
Australia,Melbourne,city,2020-04-02,-61.0
Australia,Melbourne,city,2020-04-03,-61.0
Australia,Melbourne,city,2020-04-04,-74.0
Australia,Melbourne,city,2020-04-05,-65.0
Australia,Melbourne,city,2020-04-06,-57.99999999999999
Australia,Melbourne,city,2020-04-07,-57.99999999999999
Australia,Melbourne,city,2020-04-08,-52.0
Australia,Melbourne,city,2020-04-09,-61.0
Australia,Melbourne,city,2020-04-10,-82.0
Australia,Melbourne,city,2020-04-11,-74.0
Australia,Melbourne,city,2020-04-12,-81.0
Australia,Melbourne,city,2020-04-13,-64.0
Australia,Melbourne,city,2020-04-14,-57.99999999999999
Australia,Melbourne,city,2020-04-15,-57.99999999999999
Australia,Melbourne,city,2020-04-16,-65.0
Australia,Melbourne,city,2020-04-17,-61.0
Australia,Melbourne,city,2020-04-18,-70.0
Australia,Melbourne,city,2020-04-19,-69.0
Australia,Melbourne,city,2020-04-20,-56.00000000000001
Australia,Melbourne,city,2020-04-21,-54.0
Australia,Melbourne,city,2020-04-22,-54.0
Australia,Melbourne,city,2020-04-23,-56.99999999999999
Australia,Melbourne,city,2020-04-24,-56.99999999999999
Australia,Melbourne,city,2020-04-25,-67.0
Australia,Melbourne,city,2020-04-26,-69.0
Australia,Melbourne,city,2020-04-27,-56.00000000000001
Australia,Melbourne,city,2020-04-28,-56.00000000000001
Australia,Melbourne,city,2020-04-29,-54.0
Australia,Melbourne,city,2020-04-30,-56.99999999999999
Australia,Melbourne,city,2020-05-01,-55.00000000000001
Australia,Melbourne,city,2020-05-02,-67.0
Australia,Melbourne,city,2020-05-03,-63.0
Australia,Melbourne,city,2020-05-04,-52.0
Australia,Melbourne,city,2020-05-05,-50.0
Australia,Melbourne,city,2020-05-06,-54.0
Australia,Melbourne,city,2020-05-07,-53.0
Australia,Melbourne,city,2020-05-08,-53.0
Australia,Melbourne,city,2020-05-09,-61.0
Australia,Melbourne,city,2020-05-10,-59.0
Australia,Melbourne,city,2020-05-11,-49.0
Australia,Melbourne,city,2020-05-12,-52.0
Australia,Melbourne,city,2020-05-13,-49.0
Australia,Melbourne,city,2020-05-14,-51.0
Australia,Melbourne,city,2020-05-15,-43.0
Australia,Melbourne,city,2020-05-16,-41.0
Australia,Melbourne,city,2020-05-17,-50.0
Australia,Melbourne,city,2020-05-18,-43.0
Australia,Melbourne,city,2020-05-19,-45.0
Australia,Melbourne,city,2020-05-20,-50.0
Australia,Melbourne,city,2020-05-21,-45.0
Australia,Melbourne,city,2020-05-22,-40.0
Australia,Melbourne,city,2020-05-23,-44.0
Australia,Melbourne,city,2020-05-24,-41.0
Australia,Melbourne,city,2020-05-25,-40.0
Australia,Melbourne,city,2020-05-26,-42.0
Australia,Melbourne,city,2020-05-27,-44.0
Australia,Melbourne,city,2020-05-28,-46.0
Australia,Melbourne,city,2020-05-29,-36.0
Australia,Melbourne,city,2020-05-30,-21.0
Australia,Melbourne,city,2020-05-31,-49.0
Australia,Melbourne,city,2020-06-01,-44.0
Australia,Melbourne,city,2020-06-02,-31.0
Australia,Melbourne,city,2020-06-03,-44.0
Australia,Melbourne,city,2020-06-04,-42.0
Australia,Melbourne,city,2020-06-05,-33.0
Australia,Melbourne,city,2020-06-06,-32.0
Australia,Melbourne,city,2020-06-07,-49.0
Australia,Melbourne,city,2020-06-08,-28.999999999999996
Australia,Melbourne,city,2020-06-09,-36.0
Australia,Melbourne,city,2020-06-10,-39.0
Australia,Melbourne,city,2020-06-11,-41.0
Australia,Melbourne,city,2020-06-12,-34.0
Australia,Melbourne,city,2020-06-13,-30.0
Australia,Melbourne,city,2020-06-14,-38.0
Australia,Melbourne,city,2020-06-15,-43.0
Australia,Melbourne,city,2020-06-16,-31.0
Australia,Melbourne,city,2020-06-17,-34.0
Australia,Melbourne,city,2020-06-18,-45.0
Australia,Melbourne,city,2020-06-19,-32.0
Australia,Melbourne,city,2020-06-20,-32.0
Australia,Melbourne,city,2020-06-21,-30.0
Australia,Melbourne,city,2020-06-22,-35.0
Australia,Melbourne,city,2020-06-23,-35.0
Australia,Melbourne,city,2020-06-24,-38.0
Australia,Melbourne,city,2020-06-25,-33.0
Australia,Melbourne,city,2020-06-26,-31.0
Australia,Melbourne,city,2020-06-27,-34.0
Australia,Melbourne,city,2020-06-28,-34.0
Australia,Melbourne,city,2020-06-29,-31.0
Australia,Melbourne,city,2020-06-30,-36.0
Australia,Melbourne,city,2020-07-01,-34.0
Australia,Melbourne,city,2020-07-02,-37.0
Australia,Melbourne,city,2020-07-03,-43.0
Australia,Melbourne,city,2020-07-04,-39.0
Australia,Melbourne,city,2020-07-05,-45.0
Australia,Melbourne,city,2020-07-06,-37.0
Australia,Melbourne,city,2020-07-07,-28.999999999999996
Australia,Melbourne,city,2020-07-08,-39.0
Australia,Melbourne,city,2020-07-09,-54.0
Australia,Melbourne,city,2020-07-10,-53.0
Australia,Melbourne,city,2020-07-11,-61.0
Australia,Melbourne,city,2020-07-12,-57.99999999999999
Australia,Melbourne,city,2020-07-13,-55.00000000000001
Australia,Melbourne,city,2020-07-14,-44.0
Australia,Melbourne,city,2020-07-15,-37.0
Australia,Melbourne,city,2020-07-16,-56.99999999999999
Australia,Melbourne,city,2020-07-17,-56.99999999999999
Australia,Melbourne,city,2020-07-18,-79.0
Australia,Melbourne,city,2020-07-19,-67.0
Australia,Melbourne,city,2020-07-20,-51.0
Australia,Melbourne,city,2020-07-21,-50.0
Australia,Melbourne,city,2020-07-22,-54.0
Australia,Melbourne,city,2020-07-23,-56.00000000000001
Australia,Melbourne,city,2020-07-24,-59.0
Australia,Melbourne,city,2020-07-25,-52.0
Australia,Melbourne,city,2020-07-26,-66.0
Australia,Melbourne,city,2020-07-27,-42.0
Australia,Perth,city,2020-03-01,-14.000000000000002
Australia,Perth,city,2020-03-02,0.0
Australia,Perth,city,2020-03-03,11.0
Australia,Perth,city,2020-03-04,-9.0
Australia,Perth,city,2020-03-05,0.0
Australia,Perth,city,2020-03-06,-3.0
Australia,Perth,city,2020-03-07,-7.000000000000001
Australia,Perth,city,2020-03-08,-7.000000000000001
Australia,Perth,city,2020-03-09,7.000000000000001
Australia,Perth,city,2020-03-10,4.0
Australia,Perth,city,2020-03-11,-3.0
Australia,Perth,city,2020-03-12,0.0
Australia,Perth,city,2020-03-13,-9.0
Australia,Perth,city,2020-03-14,-7.000000000000001
Australia,Perth,city,2020-03-15,-21.0
Australia,Perth,city,2020-03-16,-14.000000000000002
Australia,Perth,city,2020-03-17,-2.0
Australia,Perth,city,2020-03-18,-15.0
Australia,Perth,city,2020-03-19,-18.0
Australia,Perth,city,2020-03-20,-20.0
Australia,Perth,city,2020-03-21,-21.0
Australia,Perth,city,2020-03-22,-36.0
Australia,Perth,city,2020-03-23,-7.000000000000001
Australia,Perth,city,2020-03-24,-28.000000000000004
Australia,Perth,city,2020-03-25,-33.0
Australia,Perth,city,2020-03-26,-47.0
Australia,Perth,city,2020-03-27,-43.0
Australia,Perth,city,2020-03-28,-56.99999999999999
Australia,Perth,city,2020-03-29,-50.0
Australia,Perth,city,2020-03-30,-28.999999999999996
Australia,Perth,city,2020-03-31,-41.0
Australia,Perth,city,2020-04-01,-52.0
Australia,Perth,city,2020-04-02,-53.0
Australia,Perth,city,2020-04-03,-54.0
Australia,Perth,city,2020-04-04,-56.99999999999999
Australia,Perth,city,2020-04-05,-64.0
Australia,Perth,city,2020-04-06,-43.0
Australia,Perth,city,2020-04-07,-35.0
Australia,Perth,city,2020-04-08,-33.0
Australia,Perth,city,2020-04-09,-28.999999999999996
Australia,Perth,city,2020-04-10,-71.0
Australia,Perth,city,2020-04-11,-79.0
Australia,Perth,city,2020-04-12,-71.0
Australia,Perth,city,2020-04-13,-50.0
Australia,Perth,city,2020-04-14,-41.0
Australia,Perth,city,2020-04-15,-45.0
Australia,Perth,city,2020-04-16,-53.0
Australia,Perth,city,2020-04-17,-60.0
Australia,Perth,city,2020-04-18,-56.99999999999999
Australia,Perth,city,2020-04-19,-50.0
Australia,Perth,city,2020-04-20,-36.0
Australia,Perth,city,2020-04-21,-35.0
Australia,Perth,city,2020-04-22,-45.0
Australia,Perth,city,2020-04-23,-47.0
Australia,Perth,city,2020-04-24,-43.0
Australia,Perth,city,2020-04-25,-50.0
Australia,Perth,city,2020-04-26,-50.0
Australia,Perth,city,2020-04-27,-64.0
Australia,Perth,city,2020-04-28,-41.0
Australia,Perth,city,2020-04-29,-33.0
Australia,Perth,city,2020-04-30,-41.0
Australia,Perth,city,2020-05-01,-37.0
Australia,Perth,city,2020-05-02,-50.0
Australia,Perth,city,2020-05-03,-43.0
Australia,Perth,city,2020-05-04,-28.999999999999996
Australia,Perth,city,2020-05-05,-35.0
Australia,Perth,city,2020-05-06,-39.0
Australia,Perth,city,2020-05-07,-47.0
Australia,Perth,city,2020-05-08,-37.0
Australia,Perth,city,2020-05-09,-43.0
Australia,Perth,city,2020-05-10,-36.0
Australia,Perth,city,2020-05-11,-28.999999999999996
Australia,Perth,city,2020-05-12,-28.000000000000004
Australia,Perth,city,2020-05-13,-39.0
Australia,Perth,city,2020-05-14,-28.999999999999996
Australia,Perth,city,2020-05-15,-37.0
Australia,Perth,city,2020-05-16,-28.999999999999996
Australia,Perth,city,2020-05-17,-36.0
Australia,Perth,city,2020-05-18,-14.000000000000002
Australia,Perth,city,2020-05-19,-32.0
Australia,Perth,city,2020-05-20,-28.000000000000004
Australia,Perth,city,2020-05-21,-37.0
Australia,Perth,city,2020-05-22,-20.0
Australia,Perth,city,2020-05-23,-22.0
Australia,Perth,city,2020-05-24,-47.0
Australia,Perth,city,2020-05-25,-31.0
Australia,Perth,city,2020-05-26,8.0
Australia,Perth,city,2020-05-27,-37.0
Australia,Perth,city,2020-05-28,-21.0
Australia,Perth,city,2020-05-29,-10.0
Australia,Perth,city,2020-05-30,-27.0
Australia,Perth,city,2020-05-31,-5.0
Australia,Perth,city,2020-06-01,-32.0
Australia,Perth,city,2020-06-02,-28.999999999999996
Australia,Perth,city,2020-06-03,-13.0
Australia,Perth,city,2020-06-04,-25.0
Australia,Perth,city,2020-06-05,-46.0
Australia,Perth,city,2020-06-06,3.0
Australia,Perth,city,2020-06-07,-15.0
Australia,Perth,city,2020-06-08,-21.0
Australia,Perth,city,2020-06-09,-21.0
Australia,Perth,city,2020-06-10,-23.0
Australia,Perth,city,2020-06-11,-18.0
Australia,Perth,city,2020-06-12,-19.0
Australia,Perth,city,2020-06-13,-5.0
Australia,Perth,city,2020-06-14,-44.0
Australia,Perth,city,2020-06-15,-20.0
Australia,Perth,city,2020-06-16,5.0
Australia,Perth,city,2020-06-17,-28.000000000000004
Australia,Perth,city,2020-06-18,-21.0
Australia,Perth,city,2020-06-19,-26.0
Australia,Perth,city,2020-06-20,-42.0
Australia,Perth,city,2020-06-21,13.0
Australia,Perth,city,2020-06-22,-37.0
Australia,Perth,city,2020-06-23,-12.0
Australia,Perth,city,2020-06-24,-10.0
Australia,Perth,city,2020-06-25,-12.0
Australia,Perth,city,2020-06-26,-28.999999999999996
Australia,Perth,city,2020-06-27,-8.0
Australia,Perth,city,2020-06-28,-37.0
Australia,Perth,city,2020-06-29,-9.0
Australia,Perth,city,2020-06-30,-18.0
Australia,Perth,city,2020-07-01,-21.0
Australia,Perth,city,2020-07-02,-24.0
Australia,Perth,city,2020-07-03,-17.0
Australia,Perth,city,2020-07-04,11.0
Australia,Perth,city,2020-07-05,2.0
Australia,Perth,city,2020-07-06,5.0
Australia,Perth,city,2020-07-07,14.000000000000002
Australia,Perth,city,2020-07-08,-27.0
Australia,Perth,city,2020-07-09,-13.0
Australia,Perth,city,2020-07-10,-12.0
Australia,Perth,city,2020-07-11,1.0
Australia,Perth,city,2020-07-12,10.0
Australia,Perth,city,2020-07-13,-21.0
Australia,Perth,city,2020-07-14,-6.0
Australia,Perth,city,2020-07-15,4.0
Australia,Perth,city,2020-07-16,0.0
Australia,Perth,city,2020-07-17,-55.00000000000001
Australia,Perth,city,2020-07-18,-8.0
Australia,Perth,city,2020-07-19,-27.0
Australia,Perth,city,2020-07-20,-40.0
Australia,Perth,city,2020-07-21,-4.0
Australia,Perth,city,2020-07-22,-46.0
Australia,Perth,city,2020-07-23,-31.0
Australia,Perth,city,2020-07-24,-31.0
Australia,Perth,city,2020-07-25,18.0
Australia,Perth,city,2020-07-26,-9.0
Australia,Perth,city,2020-07-27,16.0
Australia,Sydney,city,2020-03-01,8.0
Australia,Sydney,city,2020-03-02,-3.0
Australia,Sydney,city,2020-03-03,-9.0
Australia,Sydney,city,2020-03-04,6.0
Australia,Sydney,city,2020-03-05,-6.0
Australia,Sydney,city,2020-03-06,-11.0
Australia,Sydney,city,2020-03-07,-6.0
Australia,Sydney,city,2020-03-08,3.0
Australia,Sydney,city,2020-03-09,3.0
Australia,Sydney,city,2020-03-10,2.0
Australia,Sydney,city,2020-03-11,0.0
Australia,Sydney,city,2020-03-12,0.0
Australia,Sydney,city,2020-03-13,-11.0
Australia,Sydney,city,2020-03-14,-22.0
Australia,Sydney,city,2020-03-15,-8.0
Australia,Sydney,city,2020-03-16,-15.0
Australia,Sydney,city,2020-03-17,-15.0
Australia,Sydney,city,2020-03-18,-18.0
Australia,Sydney,city,2020-03-19,-28.000000000000004
Australia,Sydney,city,2020-03-20,-37.0
Australia,Sydney,city,2020-03-21,-39.0
Australia,Sydney,city,2020-03-22,-19.0
Australia,Sydney,city,2020-03-23,-33.0
Australia,Sydney,city,2020-03-24,-43.0
Australia,Sydney,city,2020-03-25,-35.0
Australia,Sydney,city,2020-03-26,-50.0
Australia,Sydney,city,2020-03-27,-53.0
Australia,Sydney,city,2020-03-28,-56.00000000000001
Australia,Sydney,city,2020-03-29,-46.0
Australia,Sydney,city,2020-03-30,-39.0
Australia,Sydney,city,2020-03-31,-43.0
Australia,Sydney,city,2020-04-01,-47.0
Australia,Sydney,city,2020-04-02,-50.0
Australia,Sydney,city,2020-04-03,-57.99999999999999
Australia,Sydney,city,2020-04-04,-72.0
Australia,Sydney,city,2020-04-05,-51.0
Australia,Sydney,city,2020-04-06,-45.0
Australia,Sydney,city,2020-04-07,-49.0
Australia,Sydney,city,2020-04-08,-59.0
Australia,Sydney,city,2020-04-09,-50.0
Australia,Sydney,city,2020-04-10,-74.0
Australia,Sydney,city,2020-04-11,-61.0
Australia,Sydney,city,2020-04-12,-73.0
Australia,Sydney,city,2020-04-13,-57.99999999999999
Australia,Sydney,city,2020-04-14,-49.0
Australia,Sydney,city,2020-04-15,-28.999999999999996
Australia,Sydney,city,2020-04-16,-50.0
Australia,Sydney,city,2020-04-17,-47.0
Australia,Sydney,city,2020-04-18,-72.0
Australia,Sydney,city,2020-04-19,-62.0
Australia,Sydney,city,2020-04-20,-52.0
Australia,Sydney,city,2020-04-21,-49.0
Australia,Sydney,city,2020-04-22,-41.0
Australia,Sydney,city,2020-04-23,-50.0
Australia,Sydney,city,2020-04-24,-53.0
Australia,Sydney,city,2020-04-25,-50.0
Australia,Sydney,city,2020-04-26,-46.0
Australia,Sydney,city,2020-04-27,-45.0
Australia,Sydney,city,2020-04-28,-32.0
Australia,Sydney,city,2020-04-29,-41.0
Australia,Sydney,city,2020-04-30,-50.0
Australia,Sydney,city,2020-05-01,-47.0
Australia,Sydney,city,2020-05-02,-56.00000000000001
Australia,Sydney,city,2020-05-03,-41.0
Australia,Sydney,city,2020-05-04,-39.0
Australia,Sydney,city,2020-05-05,-43.0
Australia,Sydney,city,2020-05-06,-35.0
Australia,Sydney,city,2020-05-07,-39.0
Australia,Sydney,city,2020-05-08,-42.0
Australia,Sydney,city,2020-05-09,-44.0
Australia,Sydney,city,2020-05-10,-41.0
Australia,Sydney,city,2020-05-11,-33.0
Australia,Sydney,city,2020-05-12,-32.0
Australia,Sydney,city,2020-05-13,-41.0
Australia,Sydney,city,2020-05-14,-39.0
Australia,Sydney,city,2020-05-15,-53.0
Australia,Sydney,city,2020-05-16,-50.0
Australia,Sydney,city,2020-05-17,-35.0
Australia,Sydney,city,2020-05-18,-33.0
Australia,Sydney,city,2020-05-19,-50.0
Australia,Sydney,city,2020-05-20,-18.0
Australia,Sydney,city,2020-05-21,-33.0
Australia,Sydney,city,2020-05-22,-36.0
Australia,Sydney,city,2020-05-23,-43.0
Australia,Sydney,city,2020-05-24,-10.0
Australia,Sydney,city,2020-05-25,-34.0
Australia,Sydney,city,2020-05-26,-42.0
Australia,Sydney,city,2020-05-27,-26.0
Australia,Sydney,city,2020-05-28,-50.0
Australia,Sydney,city,2020-05-29,-38.0
Australia,Sydney,city,2020-05-30,-47.0
Australia,Sydney,city,2020-05-31,-36.0
Australia,Sydney,city,2020-06-01,-28.000000000000004
Australia,Sydney,city,2020-06-02,-6.0
Australia,Sydney,city,2020-06-03,-18.0
Australia,Sydney,city,2020-06-04,-28.000000000000004
Australia,Sydney,city,2020-06-05,-19.0
Australia,Sydney,city,2020-06-06,-51.0
Australia,Sydney,city,2020-06-07,-50.0
Australia,Sydney,city,2020-06-08,16.0
Australia,Sydney,city,2020-06-09,-42.0
Australia,Sydney,city,2020-06-10,-32.0
Australia,Sydney,city,2020-06-11,-37.0
Australia,Sydney,city,2020-06-12,-19.0
Australia,Sydney,city,2020-06-13,-4.0
Australia,Sydney,city,2020-06-14,-34.0
Australia,Sydney,city,2020-06-15,-30.0
Australia,Sydney,city,2020-06-16,-31.0
Australia,Sydney,city,2020-06-17,-17.0
Australia,Sydney,city,2020-06-18,-21.0
Australia,Sydney,city,2020-06-19,-5.0
Australia,Sydney,city,2020-06-20,-25.0
Australia,Sydney,city,2020-06-21,-15.0
Australia,Sydney,city,2020-06-22,-9.0
Australia,Sydney,city,2020-06-23,-25.0
Australia,Sydney,city,2020-06-24,-18.0
Australia,Sydney,city,2020-06-25,-21.0
Australia,Sydney,city,2020-06-26,-19.0
Australia,Sydney,city,2020-06-27,-36.0
Australia,Sydney,city,2020-06-28,-14.000000000000002
Australia,Sydney,city,2020-06-29,-15.0
Australia,Sydney,city,2020-06-30,-3.0
Australia,Sydney,city,2020-07-01,-8.0
Australia,Sydney,city,2020-07-02,-22.0
Australia,Sydney,city,2020-07-03,-2.0
Australia,Sydney,city,2020-07-04,-15.0
Australia,Sydney,city,2020-07-05,-13.0
Australia,Sydney,city,2020-07-06,-18.0
Australia,Sydney,city,2020-07-07,-17.0
Australia,Sydney,city,2020-07-08,0.0
Australia,Sydney,city,2020-07-09,10.0
Australia,Sydney,city,2020-07-10,-19.0
Australia,Sydney,city,2020-07-11,-34.0
Australia,Sydney,city,2020-07-12,-25.0
Australia,Sydney,city,2020-07-13,-24.0
Australia,Sydney,city,2020-07-14,-14.000000000000002
Australia,Sydney,city,2020-07-15,-19.0
Australia,Sydney,city,2020-07-16,-13.0
Australia,Sydney,city,2020-07-17,-14.000000000000002
Australia,Sydney,city,2020-07-18,-13.0
Australia,Sydney,city,2020-07-19,-1.0
Australia,Sydney,city,2020-07-20,-15.0
Australia,Sydney,city,2020-07-21,-27.0
Australia,Sydney,city,2020-07-22,4.0
Australia,Sydney,city,2020-07-23,-25.0
Australia,Sydney,city,2020-07-24,-22.0
Australia,Sydney,city,2020-07-25,-32.0
Australia,Sydney,city,2020-07-26,-13.0
Australia,Sydney,city,2020-07-27,-18.0
Australia,Total,country,2020-03-01,4.0
Australia,Total,country,2020-03-02,2.0
Australia,Total,country,2020-03-03,1.0
Australia,Total,country,2020-03-04,2.0
Australia,Total,country,2020-03-05,2.0
Australia,Total,country,2020-03-06,4.0
Australia,Total,country,2020-03-07,3.0
Australia,Total,country,2020-03-08,-3.0
Australia,Total,country,2020-03-09,13.0
Australia,Total,country,2020-03-10,3.0
Australia,Total,country,2020-03-11,2.0
Australia,Total,country,2020-03-12,1.0
Australia,Total,country,2020-03-13,-3.0
Australia,Total,country,2020-03-14,-8.0
Australia,Total,country,2020-03-15,-8.0
Australia,Total,country,2020-03-16,-11.0
Australia,Total,country,2020-03-17,-10.0
Australia,Total,country,2020-03-18,-13.0
Australia,Total,country,2020-03-19,-15.0
Australia,Total,country,2020-03-20,-16.0
Australia,Total,country,2020-03-21,-24.0
Australia,Total,country,2020-03-22,-22.0
